trace_name,trace_start_time,station_network_code,station_code,station_latitude_deg,station_longitude_deg,station_elevation_m,trace_p_arrival_sample,trace_s_arrival_sample,center_sample,trace_sampling_rate_hz,trace_component_order,split,trace_name_original
"bucket1$613,:3,:6001",2014-05-17T06:01:10.969900,MQ,BAM,14.8171,-61.1445,670.0,3736.0,,3736,100.0,ZNE,train,MQ_BAM_20140517_060148
"bucket0$83,:3,:6001",2014-05-17T06:01:22.310000,MQ,IA2,14.80307,-61.20515,289.0,,2900.0,2900,100.0,ZNE,test,MQ_IA2_20140517_060151
"bucket1$614,:3,:6001",2014-05-17T22:08:22.980000,MQ,LAM,14.81292,-61.16314,1240.0,3187.0,3242.0,3187,100.0,ZNE,train,MQ_LAM_20140517_220854
"bucket0$84,:3,:6001",2014-05-17T22:08:41.989900,MQ,GBM,14.799451,-61.159276,800.0,1310.0,,1310,100.0,ZNE,test,MQ_GBM_20140517_220855
"bucket2$68,:3,:6001",2014-05-17T22:08:18.889900,MQ,BAM,14.8171,-61.1445,670.0,3626.0,,3626,100.0,ZNE,dev,MQ_BAM_20140517_220855
"bucket1$615,:3,:6001",2014-05-18T05:27:48.369900,MQ,GBM,14.799451,-61.159276,800.0,5144.0,,5144,100.0,ZNE,train,MQ_GBM_20140518_052839
"bucket1$616,:3,:6001",2014-05-18T05:27:52.250000,MQ,LAM,14.81292,-61.16314,1240.0,4761.0,4801.0,4761,100.0,ZNE,train,MQ_LAM_20140518_052839
"bucket2$69,:3,:6001",2014-05-18T05:28:01.439900,MQ,BAM,14.8171,-61.1445,670.0,3892.0,,3892,100.0,ZNE,dev,MQ_BAM_20140518_052840
"bucket1$617,:3,:6001",2014-05-18T05:28:00.030000,MQ,IA2,14.80307,-61.20515,289.0,,4143.0,4143,100.0,ZNE,train,MQ_IA2_20140518_052841
"bucket1$618,:3,:6001",2014-05-19T21:12:15.070000,MQ,LAM,14.81292,-61.16314,1240.0,2966.0,3119.0,2966,100.0,ZNE,train,MQ_LAM_20140519_211244
"bucket1$619,:3,:6001",2014-05-19T21:12:04.689900,MQ,GBM,14.799451,-61.159276,800.0,4027.0,,4027,100.0,ZNE,train,MQ_GBM_20140519_211244
"bucket1$620,:3,:6001",2014-05-19T21:12:11.339900,MQ,BAM,14.8171,-61.1445,670.0,3383.0,,3383,100.0,ZNE,train,MQ_BAM_20140519_211245
"bucket1$621,:3,:6001",2014-05-19T21:12:23.780000,MQ,IA2,14.80307,-61.20515,289.0,2145.0,2260.0,2145,100.0,ZNE,train,MQ_IA2_20140519_211245
"bucket1$622,:3,:6001",2014-05-19T21:12:36.869900,MQ,CPM,14.8168,-61.2074,242.0,945.0,,945,100.0,ZNE,train,MQ_CPM_20140519_211246
"bucket1$623,:3,:6001",2014-05-19T22:15:45,MQ,LAM,14.81292,-61.16314,1240.0,3644.0,,3644,100.0,ZNE,train,MQ_LAM_20140519_221621
"bucket0$85,:3,:6001",2014-05-19T22:16:14.919900,MQ,GBM,14.799451,-61.159276,800.0,687.0,,687,100.0,ZNE,test,MQ_GBM_20140519_221621
"bucket2$70,:3,:6001",2014-05-19T22:16:14.049900,MQ,BAM,14.8171,-61.1445,670.0,787.0,,787,100.0,ZNE,dev,MQ_BAM_20140519_221621
"bucket1$624,:3,:6001",2014-05-19T22:15:44.890000,MQ,IA2,14.80307,-61.20515,289.0,3713.0,3818.0,3713,100.0,ZNE,train,MQ_IA2_20140519_221622
"bucket1$625,:3,:6001",2014-05-19T22:15:53.460000,WI,SAM,14.84108,-61.1638,485.0,,2961.0,2961,100.0,ZNE,train,WI_SAM_20140519_221623
"bucket1$626,:3,:6001",2014-05-19T23:25:56.579900,MQ,GBM,14.799451,-61.159276,800.0,4483.0,,4483,100.0,ZNE,train,MQ_GBM_20140519_232641
"bucket0$86,:3,:6001",2014-05-19T23:26:06.900000,MQ,LAM,14.81292,-61.16314,1240.0,3454.0,3521.0,3454,100.0,ZNE,test,MQ_LAM_20140519_232641
"bucket1$627,:3,:6001",2014-05-19T23:26:31.480000,WI,SAM,14.84108,-61.1638,485.0,1042.0,1169.0,1042,100.0,ZNE,train,WI_SAM_20140519_232641
"bucket1$628,:3,:6001",2014-05-19T23:26:23.399900,MQ,MLM,14.7846,-61.1786,370.0,1855.0,,1855,100.0,ZNE,train,MQ_MLM_20140519_232641
"bucket1$629,:3,:6001",2014-05-19T23:26:02.079900,MQ,BAM,14.8171,-61.1445,670.0,3990.0,,3990,100.0,ZNE,train,MQ_BAM_20140519_232641
"bucket1$630,:3,:6001",2014-05-19T23:26:06.080000,MQ,IA2,14.80307,-61.20515,289.0,3608.0,3701.0,3608,100.0,ZNE,train,MQ_IA2_20140519_232642
"bucket1$631,:3,:6001",2014-05-19T23:26:16.609900,MQ,CPM,14.8168,-61.2074,242.0,2556.0,,2556,100.0,ZNE,train,MQ_CPM_20140519_232642
"bucket1$632,:3,:6001",2014-05-19T23:35:25.579900,MQ,GBM,14.799451,-61.159276,800.0,938.0,,938,100.0,ZNE,train,MQ_GBM_20140519_233534
"bucket1$633,:3,:6001",2014-05-19T23:35:20.179900,MQ,BAM,14.8171,-61.1445,670.0,1595.0,,1595,100.0,ZNE,train,MQ_BAM_20140519_233536
"bucket1$634,:3,:6001",2014-05-19T23:35:17.350000,MQ,LAM,14.81292,-61.16314,1240.0,1885.0,1953.0,1885,100.0,ZNE,train,MQ_LAM_20140519_233536
"bucket0$87,:3,:6001",2014-05-19T23:35:18.010000,MQ,IA2,14.80307,-61.20515,289.0,,1981.0,1981,100.0,ZNE,test,MQ_IA2_20140519_233537
"bucket0$88,:3,:6001",2014-05-20T03:14:50.440000,MQ,LAM,14.81292,-61.16314,1240.0,4319.0,4392.0,4319,100.0,ZNE,test,MQ_LAM_20140520_031533
"bucket1$635,:3,:6001",2014-05-20T03:14:57.379900,MQ,GBM,14.799451,-61.159276,800.0,3650.0,,3650,100.0,ZNE,train,MQ_GBM_20140520_031533
"bucket0$89,:3,:6001",2014-05-20T03:14:47.969900,MQ,BAM,14.8171,-61.1445,670.0,4635.0,,4635,100.0,ZNE,test,MQ_BAM_20140520_031534
"bucket1$636,:3,:6001",2014-05-20T03:14:42.709900,MQ,MLM,14.7846,-61.1786,370.0,5171.0,,5171,100.0,ZNE,train,MQ_MLM_20140520_031534
"bucket0$90,:3,:6001",2014-05-20T03:14:57.480000,MQ,IA2,14.80307,-61.20515,289.0,3709.0,3779.0,3709,100.0,ZNE,test,MQ_IA2_20140520_031534
"bucket2$71,:3,:6001",2014-05-20T03:14:48.549900,MQ,CPM,14.8168,-61.2074,242.0,4608.0,,4608,100.0,ZNE,dev,MQ_CPM_20140520_031534
"bucket1$637,:3,:6001",2014-05-20T03:44:07.410000,MQ,IA2,14.80307,-61.20515,289.0,3708.0,3869.0,3708,100.0,ZNE,train,MQ_IA2_20140520_034444
"bucket1$638,:3,:6001",2014-05-20T03:44:17.690000,MQ,LAM,14.81292,-61.16314,1240.0,2703.0,2783.0,2703,100.0,ZNE,train,MQ_LAM_20140520_034444
"bucket1$639,:3,:6001",2014-05-20T05:46:07.259900,MQ,GBM,14.799451,-61.159276,800.0,1559.0,,1559,100.0,ZNE,train,MQ_GBM_20140520_054622
"bucket1$640,:3,:6001",2014-05-20T05:45:28.609900,MQ,CPM,14.8168,-61.2074,242.0,5462.0,,5462,100.0,ZNE,train,MQ_CPM_20140520_054623
"bucket1$641,:3,:6001",2014-05-20T05:45:51.400000,MQ,LAM,14.81292,-61.16314,1240.0,3253.0,3378.0,3253,100.0,ZNE,train,MQ_LAM_20140520_054623
"bucket1$642,:3,:6001",2014-05-20T05:45:41.949900,MQ,MLM,14.7846,-61.1786,370.0,4203.0,,4203,100.0,ZNE,train,MQ_MLM_20140520_054623
"bucket1$643,:3,:6001",2014-05-20T05:45:53.540000,MQ,IA2,14.80307,-61.20515,289.0,3060.0,3264.0,3060,100.0,ZNE,train,MQ_IA2_20140520_054624
"bucket1$644,:3,:6001",2014-05-20T15:10:21.310000,MQ,LAM,14.81292,-61.16314,1240.0,3483.0,3541.0,3483,100.0,ZNE,train,MQ_LAM_20140520_151056
"bucket2$72,:3,:6001",2014-05-20T15:10:29.289900,MQ,GBM,14.799451,-61.159276,800.0,2708.0,,2708,100.0,ZNE,dev,MQ_GBM_20140520_151056
"bucket1$645,:3,:6001",2014-05-20T15:10:15.569900,MQ,BAM,14.8171,-61.1445,670.0,4100.0,,4100,100.0,ZNE,train,MQ_BAM_20140520_151056
"bucket2$73,:3,:6001",2014-05-20T15:10:08.150000,MQ,IA2,14.80307,-61.20515,289.0,,4953.0,4953,100.0,ZNE,dev,MQ_IA2_20140520_151057
"bucket1$646,:3,:6001",2014-05-20T22:26:13.689900,MQ,MLM,14.7846,-61.1786,370.0,2900.0,,2900,100.0,ZNE,train,MQ_MLM_20140520_222642
"bucket1$647,:3,:6001",2014-05-20T22:26:31.609900,MQ,GBM,14.799451,-61.159276,800.0,1126.0,,1126,100.0,ZNE,train,MQ_GBM_20140520_222642
"bucket0$91,:3,:6001",2014-05-20T22:26:15.560000,MQ,LAM,14.81292,-61.16314,1240.0,2736.0,2802.0,2736,100.0,ZNE,test,MQ_LAM_20140520_222642
"bucket1$648,:3,:6001",2014-05-20T22:26:30.889900,MQ,BAM,14.8171,-61.1445,670.0,1242.0,,1242,100.0,ZNE,train,MQ_BAM_20140520_222643
"bucket1$649,:3,:6001",2014-05-20T22:26:04.630000,MQ,IA2,14.80307,-61.20515,289.0,3886.0,3984.0,3886,100.0,ZNE,train,MQ_IA2_20140520_222643
"bucket1$650,:3,:6001",2014-05-21T16:56:04.790000,MQ,LAM,14.81292,-61.16314,1240.0,2889.0,2948.0,2889,100.0,ZNE,train,MQ_LAM_20140521_165633
"bucket0$92,:3,:6001",2014-05-21T16:56:09.229900,MQ,BAM,14.8171,-61.1445,670.0,2468.0,,2468,100.0,ZNE,test,MQ_BAM_20140521_165633
"bucket1$651,:3,:6001",2014-05-21T16:56:14.419900,MQ,GBM,14.799451,-61.159276,800.0,1971.0,,1971,100.0,ZNE,train,MQ_GBM_20140521_165634
"bucket1$652,:3,:6001",2014-05-21T16:56:00.390000,MQ,IA2,14.80307,-61.20515,289.0,,3487.0,3487,100.0,ZNE,train,MQ_IA2_20140521_165635
"bucket1$653,:3,:6001",2014-05-23T04:12:11.140000,MQ,LAM,14.81292,-61.16314,1240.0,653.0,,653,100.0,ZNE,train,MQ_LAM_20140523_041217
"bucket1$654,:3,:6001",2014-05-23T04:11:55.819900,MQ,GBM,14.799451,-61.159276,800.0,2223.0,,2223,100.0,ZNE,train,MQ_GBM_20140523_041218
"bucket1$655,:3,:6001",2014-05-23T04:11:58.559900,MQ,BAM,14.8171,-61.1445,670.0,1953.0,,1953,100.0,ZNE,train,MQ_BAM_20140523_041218
"bucket1$656,:3,:6001",2014-05-23T04:11:44.370000,MQ,IA2,14.80307,-61.20515,289.0,3389.0,3486.0,3389,100.0,ZNE,train,MQ_IA2_20140523_041218
"bucket0$93,:3,:6001",2014-05-24T23:39:37.069900,MQ,GBM,14.799451,-61.159276,800.0,3694.0,,3694,100.0,ZNE,test,MQ_GBM_20140524_234014
"bucket1$657,:3,:6001",2014-05-24T23:39:33.190000,MQ,LAM,14.81292,-61.16314,1240.0,4086.0,4156.0,4086,100.0,ZNE,train,MQ_LAM_20140524_234014
"bucket1$658,:3,:6001",2014-05-24T23:39:47.449900,MQ,BAM,14.8171,-61.1445,670.0,2695.0,,2695,100.0,ZNE,train,MQ_BAM_20140524_234014
"bucket1$659,:3,:6001",2014-05-24T23:39:39,MQ,IA2,14.80307,-61.20515,289.0,3567.0,3584.0,3567,100.0,ZNE,train,MQ_IA2_20140524_234014
"bucket0$94,:3,:6001",2014-05-24T23:39:39.919900,MQ,MLM,14.7846,-61.1786,370.0,3510.0,,3510,100.0,ZNE,test,MQ_MLM_20140524_234015
"bucket1$660,:3,:6001",2014-05-25T13:18:47.680000,MQ,LAM,14.81292,-61.16314,1240.0,4384.0,4434.0,4384,100.0,ZNE,train,MQ_LAM_20140525_131931
"bucket1$661,:3,:6001",2014-05-25T13:18:52.259900,MQ,GBM,14.799451,-61.159276,800.0,3928.0,,3928,100.0,ZNE,train,MQ_GBM_20140525_131931
"bucket1$662,:3,:6001",2014-05-25T13:19:18.439900,MQ,MLM,14.7846,-61.1786,370.0,1375.0,,1375,100.0,ZNE,train,MQ_MLM_20140525_131932
"bucket1$663,:3,:6001",2014-05-25T13:19:25.439900,MQ,BAM,14.8171,-61.1445,670.0,678.0,,678,100.0,ZNE,train,MQ_BAM_20140525_131932
"bucket1$664,:3,:6001",2014-05-28T04:06:37.449900,MQ,GBM,14.799451,-61.159276,800.0,2447.0,,2447,100.0,ZNE,train,MQ_GBM_20140528_040701
"bucket0$95,:3,:6001",2014-05-28T04:06:55.720000,MQ,LAM,14.81292,-61.16314,1240.0,624.0,671.0,624,100.0,ZNE,test,MQ_LAM_20140528_040701
"bucket1$665,:3,:6001",2014-05-28T04:06:14.709900,MQ,BAM,14.8171,-61.1445,670.0,4767.0,,4767,100.0,ZNE,train,MQ_BAM_20140528_040702
"bucket1$666,:3,:6001",2014-05-28T04:06:13.999900,MQ,MLM,14.7846,-61.1786,370.0,4840.0,,4840,100.0,ZNE,train,MQ_MLM_20140528_040702
"bucket1$667,:3,:6001",2014-05-28T04:06:27.149900,MQ,CPM,14.8168,-61.2074,242.0,3594.0,,3594,100.0,ZNE,train,MQ_CPM_20140528_040703
"bucket2$74,:3,:6001",2014-05-28T04:06:17.080000,WI,SAM,14.84108,-61.1638,485.0,,4687.0,4687,100.0,ZNE,dev,WI_SAM_20140528_040703
"bucket1$668,:3,:6001",2014-05-28T05:54:56.690000,MQ,LAM,14.81292,-61.16314,1240.0,502.0,647.0,502,100.0,ZNE,train,MQ_LAM_20140528_055501
"bucket0$96,:3,:6001",2014-05-28T05:54:20.849900,MQ,GBM,14.799451,-61.159276,800.0,4125.0,,4125,100.0,ZNE,test,MQ_GBM_20140528_055502
"bucket2$75,:3,:6001",2014-05-28T05:54:20.229900,MQ,BAM,14.8171,-61.1445,670.0,4251.0,,4251,100.0,ZNE,dev,MQ_BAM_20140528_055502
"bucket1$669,:3,:6001",2014-05-28T06:16:22.770000,WI,SAM,14.84108,-61.1638,485.0,2911.0,,2911,100.0,ZNE,train,WI_SAM_20140528_061651
"bucket1$670,:3,:6001",2014-05-28T06:16:27.080000,MQ,LAM,14.81292,-61.16314,1240.0,2509.0,2565.0,2509,100.0,ZNE,train,MQ_LAM_20140528_061652
"bucket1$671,:3,:6001",2014-05-28T06:23:51.369900,MQ,GBM,14.799451,-61.159276,800.0,1257.0,,1257,100.0,ZNE,train,MQ_GBM_20140528_062403
"bucket1$672,:3,:6001",2014-05-28T06:23:23.039900,MQ,BAM,14.8171,-61.1445,670.0,4163.0,,4163,100.0,ZNE,train,MQ_BAM_20140528_062404
"bucket0$97,:3,:6001",2014-05-28T06:23:43.480000,MQ,LAM,14.81292,-61.16314,1240.0,2196.0,2242.0,2196,100.0,ZNE,test,MQ_LAM_20140528_062405
"bucket1$673,:3,:6001",2014-05-30T07:55:50.800000,MQ,BAM,14.8171,-61.1445,670.0,4462.0,,4462,100.0,ZNE,train,MQ_BAM_20140530_075635
"bucket1$674,:3,:6001",2014-05-30T07:56:15.170000,MQ,GBM,14.799451,-61.159276,800.0,2039.0,,2039,100.0,ZNE,train,MQ_GBM_20140530_075635
"bucket1$675,:3,:6001",2014-05-30T07:55:51.410000,MQ,LAM,14.81292,-61.16314,1240.0,4435.0,4484.0,4435,100.0,ZNE,train,MQ_LAM_20140530_075635
"bucket0$98,:3,:6001",2014-05-30T12:23:35.400000,MQ,BAM,14.8171,-61.1445,670.0,1840.0,,1840,100.0,ZNE,test,MQ_BAM_20140530_122353
"bucket1$676,:3,:6001",2014-05-30T12:23:39.950000,MQ,LAM,14.81292,-61.16314,1240.0,1607.0,1627.0,1607,100.0,ZNE,train,MQ_LAM_20140530_122356
"bucket1$677,:3,:6001",2014-05-30T12:23:10.890000,MQ,GBM,14.799451,-61.159276,800.0,4514.0,,4514,100.0,ZNE,train,MQ_GBM_20140530_122356
"bucket1$678,:3,:6001",2014-05-30T15:08:59.520000,MQ,GBM,14.799451,-61.159276,800.0,2688.0,,2688,100.0,ZNE,train,MQ_GBM_20140530_150926
"bucket1$679,:3,:6001",2014-05-30T15:08:42.450000,MQ,LAM,14.81292,-61.16314,1240.0,4505.0,4591.0,4505,100.0,ZNE,train,MQ_LAM_20140530_150927
"bucket1$680,:3,:6001",2014-05-30T17:49:59.630000,MQ,GBM,14.799451,-61.159276,800.0,2122.0,,2122,100.0,ZNE,train,MQ_GBM_20140530_175020
"bucket1$681,:3,:6001",2014-05-30T17:50:02.520000,MQ,LAM,14.81292,-61.16314,1240.0,1841.0,1888.0,1841,100.0,ZNE,train,MQ_LAM_20140530_175020
"bucket1$682,:3,:6001",2014-05-30T17:49:46.460000,MQ,BAM,14.8171,-61.1445,670.0,3483.0,,3483,100.0,ZNE,train,MQ_BAM_20140530_175021
"bucket1$683,:3,:6001",2014-05-30T18:01:57.010000,MQ,BAM,14.8171,-61.1445,670.0,796.0,,796,100.0,ZNE,train,MQ_BAM_20140530_180204
"bucket1$684,:3,:6001",2014-05-30T18:01:22.340000,MQ,LAM,14.81292,-61.16314,1240.0,4370.0,4404.0,4370,100.0,ZNE,train,MQ_LAM_20140530_180206
"bucket1$685,:3,:6001",2014-05-30T18:01:32.850000,MQ,GBM,14.799451,-61.159276,800.0,3330.0,,3330,100.0,ZNE,train,MQ_GBM_20140530_180206
"bucket1$686,:3,:6001",2014-05-30T18:05:31.280000,MQ,LAM,14.81292,-61.16314,1240.0,3831.0,3896.0,3831,100.0,ZNE,train,MQ_LAM_20140530_180609
"bucket0$99,:3,:6001",2014-05-30T18:06:01.960000,MQ,GBM,14.799451,-61.159276,800.0,763.0,,763,100.0,ZNE,test,MQ_GBM_20140530_180609
"bucket1$687,:3,:6001",2014-05-30T18:05:36.880000,MQ,BAM,14.8171,-61.1445,670.0,3314.0,,3314,100.0,ZNE,train,MQ_BAM_20140530_180610
